pais,dealer_id,dealer,ciudad,provincia,direccion,vehiculos,rating,reviews,url
Ecuador,865,Innova Car`s,Ambato,Tungurahua,AV. BOLIVARIANA Y NELSON DUEÑAS (SECTOR MERCADO MAYORISTA VÍA BAÑOS ),14,,,https://ecuador.patiotuerca.com/dealers-profile/innova-cars/865
Ecuador,1616,JC Motors,Guayaquil,Guayas,MIGUEL H. ALCIVAR SOLAR 3 Y ANGEL BARRERA,27,,,https://ecuador.patiotuerca.com/dealers-profile/jc-motors/1616
Ecuador,1628,Jetour Guayaquil,Guayaquil,Guayas,AV. DE LAS AMERICAS Y JUSTINO CORNEJO,3,,,https://ecuador.patiotuerca.com/dealers-profile/jetour-guayaquil/1628
Ecuador,1630,Jetour Matriz Cuenca,Cuenca,Azuay,Av 12 de octubre y Cristóbal Colon,3,,,https://ecuador.patiotuerca.com/dealers-profile/jetour-matriz-cuenca/1630
Ecuador,503,JG Vehículos,Quito,Pichincha,"Pedro Muñoz, Unión y Progreso ( Sector:Cotocollao )",9,,,https://ecuador.patiotuerca.com/dealers-profile/jg-vehiculos/503
Ecuador,1509,JMC Seminuevos,Quito,Pichincha,Av. 6 de diciembre N58-48 y Fray Leonardo Murialdo,15,,,https://ecuador.patiotuerca.com/dealers-profile/jmc-seminuevos/1509
Ecuador,299,Jormil Car Cia. Ltda.,Quito,Pichincha,Av. General Enríquez 228 e Isla Salango esq. - San Rafael,28,,,https://ecuador.patiotuerca.com/dealers-profile/jormil-car-cia-ltda/299
Ecuador,1508,Juan Andres Pozo,Cuenca,Azuay,AV ORDOÑEZ LAZO UBR LA RIBERA,9,,,https://ecuador.patiotuerca.com/dealers-profile/juan-andres-pozo/1508
Ecuador,1354,K-si Nuevos,Cuenca,Azuay,AV. ESPAÑA 6-73 Y SEVILLA,55,,,https://ecuador.patiotuerca.com/dealers-profile/k-si-nuevos/1354
Ecuador,305,KIA Usados - Asiauto,Quito,Pichincha,Av. Galo Plaza Lasso N73-40 y Sabanilla,204,,,https://ecuador.patiotuerca.com/dealers-profile/kia-usados-asiauto/305
Ecuador,1044,KMotor Seminuevos,Guayaquil,Guayas,Calle Miguel H Alcívar entre el Capi y Marrecife frente al edif. las cámaras - y Av. Luis Cordero Crespo frente al colegio Aguirre Abad.,177,,,https://ecuador.patiotuerca.com/dealers-profile/kmotor-seminuevos/1044
Ecuador,1603,Legado Motors,Quito,Pichincha,ANTONIO DE ULLOA 2835,20,,,https://ecuador.patiotuerca.com/dealers-profile/legado-motors/1603
Ecuador,318,Mac Autos,Cuenca,Azuay,Huaynacapac y Honorato Vasquez. Esquina,16,,,https://ecuador.patiotuerca.com/dealers-profile/mac-autos/318
Ecuador,320,MAG Autos,Quito,Pichincha,Avenida Colón Oe2-72 y Versalles - En Plena Esquina.,14,,,https://ecuador.patiotuerca.com/dealers-profile/mag-autos/320
Ecuador,1588,MANCAR AUTOS,Quito,Pichincha,"Av. 6 de Diciembre y Bossano, frente a la gasolinera Primax.",31,,,https://ecuador.patiotuerca.com/dealers-profile/mancar-autos/1588
Ecuador,985,MAREAUTO SEMINUEVOS,Quito,Pichincha,Av. Naciones Unidas OE1-108 y Av. 10 de Agosto.,25,,,https://ecuador.patiotuerca.com/dealers-profile/mareauto-seminuevos/985
Ecuador,1330,MARINMOTORS S.C.C.,Quito,Pichincha,IÑAQUITO MARIANA DE JESUS E7-47 Y LA PRADERA,13,,,https://ecuador.patiotuerca.com/dealers-profile/marinmotors-s-c-c/1330
Ecuador,1615,MARTINA TAPIA,Quito,Pichincha,WHYMPER Y 6 DE DICIEMBRE,5,,,https://ecuador.patiotuerca.com/dealers-profile/martina-tapia/1615
Ecuador,323,MAS AUTOS,Cuenca,Azuay,Av. Unidad Nacional 2-79 e Imbabura,20,,,https://ecuador.patiotuerca.com/dealers-profile/mas-autos/323
Ecuador,1417,MAURICIO TINOCO,Cuenca,Azuay,JUAN MONTALVO 15-60 Y RAFAEL MARIA ARIZAGA,9,,,https://ecuador.patiotuerca.com/dealers-profile/mauricio-tinoco/1417
Ecuador,1060,MAVIautos,Quito,Pichincha,Av. De Los Shyris N41-40 E Isla Floreana,35,,,https://ecuador.patiotuerca.com/dealers-profile/maviautos/1060
Ecuador,327,MAYA autos,Ambato,Tungurahua,CALLE MONTALVO 02-45 Y AV. RODRIGO PACHANO PUENTE LUIS AMARTINEZ FRENTE HUNTER,105,,,https://ecuador.patiotuerca.com/dealers-profile/maya-autos/327
Ecuador,1329,MEGAUTOS,Quito,Pichincha,MANUEL CORDOVA GALARZA GA 109,13,,,https://ecuador.patiotuerca.com/dealers-profile/megautos/1329
Ecuador,691,MERCEDES BENZ CERTIFIED ECUADOR,Quito,Pichincha,Av. 10 de Agosto N36-226 y Naciones Unidas,2,,,https://ecuador.patiotuerca.com/dealers-profile/mercedes-benz-certified-ecuador/691
Ecuador,1595,METROCAR S.A.,Quito,Pichincha,"Av General Rumiñahui entre isla Isabela y San Luis, a 40 mts del CC San Luis Shopping.",14,,,https://ecuador.patiotuerca.com/dealers-profile/metrocar-s-a/1595
Ecuador,593,MF Autos,Ibarra,Imbabura,IMBABURA / OTAVALO / PRINCIPAL,32,,,https://ecuador.patiotuerca.com/dealers-profile/mf-autos/593
Ecuador,345,Motor House,Quito,Pichincha,QUITO / AV. GRANADOS E15-20 Y AV. SIMON BOLIVAR,17,5,1,https://ecuador.patiotuerca.com/dealers-profile/motor-house/345
Ecuador,349,MP VEHICULOS,Loja,Loja,MANUEL CARRION PINZANO 06-43 Y CLOTARIO PAZ,11,,,https://ecuador.patiotuerca.com/dealers-profile/mp-vehiculos/349
Ecuador,350,MS Vehículos,Quito,Pichincha,AV. JOSE FELIX BARREIRO E 8 117 Y 6 DE DICIEMBRE,31,,,https://ecuador.patiotuerca.com/dealers-profile/ms-vehiculos/350
Ecuador,354,NAUTOS,Quito,Pichincha,Orellana E4-150 y 9 de Octubre frente al Colegio Militar Eloy Alfaro,45,5,1,https://ecuador.patiotuerca.com/dealers-profile/nautos/354
Ecuador,1542,NEXO MOTORS BY BARRERAUTOS,Atuntaqui,,PANAMERICANA SUR Y CELIANO AGUINAGA - ATUNTAQUI,33,5,1,https://ecuador.patiotuerca.com/dealers-profile/nexo-motors-by-barrerautos/1542
Ecuador,1425,ONE MOVE,Quito,Pichincha,DE LAS GUINDAS E15-128 Y Y DE LAS AZUCENAS,73,,,https://ecuador.patiotuerca.com/dealers-profile/one-move/1425
Ecuador,1227,ONLY CARS,Quito,Pichincha,Av de las Azucenas N45-28 y los Naranjos,43,,,https://ecuador.patiotuerca.com/dealers-profile/only-cars/1227
Ecuador,1303,OPTIMUS AUTOS,Ambato,Tungurahua,Av. Indo América km3 1/2,32,,,https://ecuador.patiotuerca.com/dealers-profile/optimus-autos/1303
Ecuador,1435,Optimus Concesionario Sur,Ambato,Tungurahua,AV BOLIVARIANA Y SOCRATES,21,,,https://ecuador.patiotuerca.com/dealers-profile/optimus-concesionario-sur/1435
Ecuador,1235,P.B AUTOSEMINUEVOS,Guayaquil,Guayas,Portete y Lorenzo de Garaicoa,15,,,https://ecuador.patiotuerca.com/dealers-profile/p-b-autoseminuevos/1235
Ecuador,849,PAEZ AUTOS CIA LTDA,Cuenca,Azuay,GRAN COLOMBIA 23-116 Y EDUARDO MUÑOZ,53,,,https://ecuador.patiotuerca.com/dealers-profile/paez-autos-cia-ltda/849
Ecuador,1413,PAEZ AUTOS LOJA,Loja,Loja,"Av. Turunuma & Av. Barcelona, Loja, Ecuador",16,,,https://ecuador.patiotuerca.com/dealers-profile/paez-autos-loja/1413
Ecuador,293,PAZMIÑO AUTOS,Quito,Pichincha,AV. MARISCAL SUCRE S24-05 Y S24 / CHUMUNDE,23,,,https://ecuador.patiotuerca.com/dealers-profile/pazmino-autos/293
Ecuador,1617,PLANETA AUTOS,Quito,Pichincha,AV AMAZONAS Y RIO COCA,55,,,https://ecuador.patiotuerca.com/dealers-profile/planeta-autos/1617
Ecuador,1419,PP AUTOS ATUNTAQUI,Quito,Pichincha,AV GALO PLAZA Y NICOLAS ARTETA,16,,,https://ecuador.patiotuerca.com/dealers-profile/pp-autos-atuntaqui/1419
Ecuador,1408,PP AUTOS IBARRA,Ibarra,Imbabura,Av. Mariano Acosta y Calle sin Salida (junto al Su Ferretero),12,,,https://ecuador.patiotuerca.com/dealers-profile/pp-autos-ibarra/1408
Ecuador,1415,Premium AutosSport,Quito,Pichincha,AV. ELOY ALFARO Y DE LAS ACEITUNAS,119,,,https://ecuador.patiotuerca.com/dealers-profile/premium-autossport/1415
Ecuador,378,Q2 SALOON Autos,Quito,Pichincha,PICHINCHA / QUITO / AV 6 DE DICIEMBRE N4230 Y TOMAS DE BERLANGA,53,,,https://ecuador.patiotuerca.com/dealers-profile/q2-saloon-autos/378
Ecuador,1599,REAL AUTOS,Quito,Pichincha,Av. Amazonas N48-87 y Rio Topo,33,,,https://ecuador.patiotuerca.com/dealers-profile/real-autos/1599
Ecuador,1586,ROLDAN AUTO SHOP,Cuenca,Azuay,AV ESPAÑA Y MADRID ESQUINA,16,,,https://ecuador.patiotuerca.com/dealers-profile/roldan-auto-shop/1586
Ecuador,1403,RZ AUTOS,Quito,Pichincha,ITURRALDE OE3-85 Y AV. DE LA PRENSA,11,,,https://ecuador.patiotuerca.com/dealers-profile/rz-autos/1403
Ecuador,1564,SAA AUTOS,Ambato,Tungurahua,ATOCHA FICOA RODRIGO PACHANO SN Y LAS MANZANAS,7,,,https://ecuador.patiotuerca.com/dealers-profile/saa-autos/1564
Ecuador,711,Santiago Motors,Loja,Loja,AV. MANUEL CARRION PINZANO SN Y MONSEÑOR BOLIVAR BAILON,9,,,https://ecuador.patiotuerca.com/dealers-profile/santiago-motors/711
Ecuador,403,Semayari Motors,Latacunga,Cotopaxi,AV. ELOY ALFARO 24-74 Y AV. 5 DE JUNIO,7,,,https://ecuador.patiotuerca.com/dealers-profile/semayari-motors/403
Ecuador,1261,SEMINUEVOS ASSA,Ambato,Tungurahua,Av Cevallos y Filomentor Cuesta Esquina,54,,,https://ecuador.patiotuerca.com/dealers-profile/seminuevos-assa/1261
Ecuador,1518,SEMINUEVOS E.MAULME,Guayaquil,Guayas,Av De Las Americas y Calle 3ra,22,,,https://ecuador.patiotuerca.com/dealers-profile/seminuevos-e-maulme/1518
Ecuador,1375,SEMINUEVOS MIRASOL,Cuenca,Azuay,AV. ESPAÑA 2-114 Y SEBASTIAN DE BENALCAZAR,21,,,https://ecuador.patiotuerca.com/dealers-profile/seminuevos-mirasol/1375
Ecuador,1374,SEMINUEVOS PROAUTO,Quito,Pichincha,AV. ELOY ALFARO N43-02 Y AV. DE LOS GRANADOS,43,,,https://ecuador.patiotuerca.com/dealers-profile/seminuevos-proauto/1374
Ecuador,1187,SIERRA MOTORS,Cuenca,Azuay,AV. DE LAS AMERICAS 41-52 Y PRIMERO DE MAYO (SECTOR NUEVO REDONDEL),52,,,https://ecuador.patiotuerca.com/dealers-profile/sierra-motors/1187
Ecuador,1626,SIRIACOS AUTOS,Guayaquil,Guayas,NAHIM ISAIAS BARQUET Y MIGUEL H ALCIVAR VASQUEZ JUNTO AL EDIFICIO ONYX,5,,,https://ecuador.patiotuerca.com/dealers-profile/siriacos-autos/1626
Ecuador,407,Sobreruedas,Cuenca,Azuay,ESPANA 12-48 Y ELIA LIUT,23,,,https://ecuador.patiotuerca.com/dealers-profile/sobreruedas/407
Ecuador,1345,SR AUTOS,Ambato,Tungurahua,BOLIVARIANA SN Y NELSON DUENAS,13,,,https://ecuador.patiotuerca.com/dealers-profile/sr-autos/1345
Ecuador,1236,SUDAMERICA DE VEHICULOS,Quito,Pichincha,RIO COCA Y SHYRIS ESQ JUNTO A ECUATO.,31,,,https://ecuador.patiotuerca.com/dealers-profile/sudamerica-de-vehiculos/1236
Ecuador,1368,SUPERCARS,Quito,Pichincha,"CUMBAYÁ, ALBA CALDERON DE GIL S2-21 LT 4 Y JUAN MONTALVO",12,,,https://ecuador.patiotuerca.com/dealers-profile/supercars/1368
Ecuador,1597,TAUPAR SEMINUEVOS CERTIFICADOS,Quito,Pichincha,REPUBLICA DEL SALVADOR Y NACIONES UNIDAS,12,,,https://ecuador.patiotuerca.com/dealers-profile/taupar-seminuevos-certificados/1597
Ecuador,137,TECNIPLAZ,Guayaquil,Guayas,Av. Fco. de Orellana y Juan Tanca Marengo (Junto a Pistas de Patinaje),11,,,https://ecuador.patiotuerca.com/dealers-profile/tecniplaz/137
Ecuador,1507,TKO MOTORS,Ibarra,Imbabura,27 DE NOVIEMBRE Y PANAMERICANA SUR,21,,,https://ecuador.patiotuerca.com/dealers-profile/tko-motors/1507
Ecuador,1620,TOP LINE MOTORS EC,Quito,Pichincha,Quito,29,,,https://ecuador.patiotuerca.com/dealers-profile/top-line-motors-ec/1620
Ecuador,424,TOP MOTORS,Quito,Pichincha,"Matriz: E35, entre redondel de Colibrí y redondel de Selva Alegre (Sangolquì)",140,,,https://ecuador.patiotuerca.com/dealers-profile/top-motors/424
Ecuador,1582,Top Motors Cumbaya,Quito,Pichincha,"CUMBAYÁ, AV OSWALDO GUAYASAMIN ESCALON LUMBISI Y QUITO 170901 JUNTO A SUZUKI",124,,,https://ecuador.patiotuerca.com/dealers-profile/top-motors-cumbaya/1582
Ecuador,559,TORRES ROMERO ASOCIADOS,Cuenca,Azuay,ALFONSO CORDERO S/N Y DANIEL PALACIOS,64,,,https://ecuador.patiotuerca.com/dealers-profile/torres-romero-asociados/559
Ecuador,1556,TRENTO MOTORS,Quito,Pichincha,RIO COCA Y DE LOS LAURELES,15,,,https://ecuador.patiotuerca.com/dealers-profile/trento-motors/1556
Ecuador,427,Tu Auto Vinueza,Quito,Pichincha,PICHINCHA / QUITO / RIO COCA E05-08 Y ISLA ISABELA,19,,,https://ecuador.patiotuerca.com/dealers-profile/tu-auto-vinueza/427
Ecuador,1633,TUCARROFAST ECUADOR CIA. LTDA,Quito,Pichincha,Galo Plaza Lasso y Sebastián Moreno,29,5,1,https://ecuador.patiotuerca.com/dealers-profile/tucarrofast-ecuador-cia-ltda/1633
Ecuador,576,Urbancar Multimarca,Quito,Pichincha,Av. Simón Bolívar E 14a Lt 2 km 11,36,,,https://ecuador.patiotuerca.com/dealers-profile/urbancar-multimarca/576
Ecuador,1572,Urgentito Ambato,Ambato,Tungurahua,AV RODRIGO PACHANO SECTOR LA VISTORIA,38,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-ambato/1572
Ecuador,1554,Urgentito Guayaquil,Guayaquil,Guayas,FRANCISCO DE ORELLANA ENTRE PRIMERO Y SEGUNDO CALLEJON 23 NE,85,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-guayaquil/1554
Ecuador,1591,URGENTITO IBARRA,Ibarra,Imbabura,"Av. Mariano Acosta y agustin Rosales, Sector la Florida.",39,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-ibarra/1591
Ecuador,1553,Urgentito Manta,Manta,Manabí,CALLE 120 Y AVENIDA 113 DIAGONAL AL ESTADIO JOCAY,1,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-manta/1553
Ecuador,1108,Urgentito Matriz - Norte,Quito,Pichincha,kennedy,101,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-matriz-norte/1108
Ecuador,1381,Urgentito Pomasqui,Quito,Pichincha,AV. MANUEL CORDOVA GALARZA / POMASQUI,65,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-pomasqui/1381
Ecuador,1607,Urgentito Portoviejo,Portoviejo,Manabí,AV MANABI Y CALLEJON ROBLES,53,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-portoviejo/1607
Ecuador,1361,Urgentito Sur,Quito,Pichincha,AV MARISCAL SUCRE Y CHILLA,68,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-sur/1361
Ecuador,1426,Urgentito Tumbaco,Quito,Pichincha,"TUMBACO, Av. Oswaldo Guayasamín y Belermo &, 170184 Quito",57,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-tumbaco/1426
Ecuador,1248,Urgentito Valle de los Chillos,Quito,Pichincha,ZAMORA Y RIO PITA,78,,,https://ecuador.patiotuerca.com/dealers-profile/urgentito-valle-de-los-chillos/1248
Ecuador,1596,VASMAZCORP MOTORS,Cuenca,Azuay,AV ESPAÑA S/N Y SEVILLA,19,,,https://ecuador.patiotuerca.com/dealers-profile/vasmazcorp-motors/1596
Ecuador,434,Vecars Vehículos,Cuenca,Azuay,AV. GIL RAMIREZ DAVALOS 1 - 02 Y AV ESPAÑA,15,,,https://ecuador.patiotuerca.com/dealers-profile/vecars-vehiculos/434
Ecuador,437,Vehinver S.A,Guayaquil,Guayas,Lorenzo de Garaycoa #3112 e/Letamendi y C.S. Emelec Sucursales: * 6 de Marzo #2711 y Letamendi * Venezuela #900 y 6 de Marzo esq.,13,,,https://ecuador.patiotuerca.com/dealers-profile/vehinver-s-a/437
Ecuador,1580,VTA AUTOMOTORES,Ambato,Tungurahua,ATAHUALPA Y QUIS QUIS,14,,,https://ecuador.patiotuerca.com/dealers-profile/vta-automotores/1580
Ecuador,445,VYCAST Cia. Ltda.,Cuenca,Azuay,Av España 17-97 y Avila. Esquina,15,,,https://ecuador.patiotuerca.com/dealers-profile/vycast-cia-ltda/445
Ecuador,1548,Zona Franca Autos,Quito,Pichincha,AV. ELOY ALFARO N54-114 Y LOS ALAMOS,81,,,https://ecuador.patiotuerca.com/dealers-profile/zona-franca-autos/1548
Ecuador,1569,Zona Franca Autos Sucursal,Quito,Pichincha,JOSE FELIX BARREIRO Y ELOY ALFARO,20,,,https://ecuador.patiotuerca.com/dealers-profile/zona-franca-autos-sucursal/1569
